,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
24550,11,991,3,5,3,3,4,3,1,4,5,3,4,5,5,4,0,15.0,0,1,0,1,0,0,1,0,1,0
24551,59,191,3,5,5,5,3,3,3,3,1,3,2,1,2,3,41,36.0,0,0,1,1,0,1,0,0,1,0
24552,64,387,1,5,1,3,2,1,2,2,4,1,5,1,2,2,9,10.0,0,0,1,1,0,0,1,0,1,0
24553,47,872,2,4,2,5,3,2,3,3,1,2,1,1,2,3,0,2.0,0,0,1,1,0,0,1,0,1,0
24554,61,529,4,1,5,3,5,5,5,5,1,3,4,1,4,5,0,0.0,0,0,1,1,0,0,1,0,1,0
24555,34,1170,1,1,1,4,2,1,2,2,4,3,4,4,3,2,0,0.0,0,0,1,0,1,1,0,0,1,0
24556,23,3164,4,2,2,2,4,4,4,4,2,3,4,1,3,4,0,5.0,0,0,1,1,0,1,0,1,0,0
24557,29,197,3,3,3,3,3,3,3,3,4,5,4,3,5,3,0,2.0,0,1,0,0,1,1,0,1,0,0
24558,45,1158,4,4,4,4,2,5,5,4,4,4,4,5,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24559,26,895,3,5,3,3,4,3,4,4,2,4,4,4,4,4,2,11.0,0,1,0,1,0,0,1,1,0,0
24560,25,67,2,4,2,1,1,2,3,1,2,5,2,1,1,1,31,61.0,0,0,1,0,1,1,0,0,1,0
24561,27,3058,4,4,4,4,4,4,4,4,5,4,4,3,5,4,6,0.0,1,0,1,1,0,1,0,1,0,0
24562,61,382,4,4,4,4,4,5,4,4,4,4,4,5,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24563,27,2446,2,2,2,4,3,2,3,3,1,5,3,2,3,3,0,0.0,0,1,0,0,1,1,0,1,0,0
24564,27,456,3,3,3,2,3,3,5,3,4,5,5,3,4,3,40,32.0,0,0,1,0,1,1,0,1,0,0
24565,67,277,3,0,3,2,1,3,1,1,4,5,5,5,4,1,18,12.0,0,0,1,1,0,0,1,0,1,0
24566,38,1448,5,2,2,2,5,5,5,5,2,5,4,5,5,5,57,37.0,1,0,1,1,0,1,0,0,1,0
24567,28,591,3,3,3,5,1,3,1,1,3,3,4,4,5,1,0,0.0,0,0,1,0,1,1,0,1,0,0
24568,42,1656,2,3,3,3,3,4,3,2,2,2,2,3,2,4,20,11.0,0,0,1,1,0,1,0,1,0,0
24569,45,110,2,4,2,4,1,3,3,3,3,2,5,1,3,3,0,20.0,0,1,0,1,0,0,1,0,1,0
24570,40,1506,5,5,5,5,3,4,4,5,5,5,5,4,5,4,10,0.0,1,0,1,1,0,1,0,1,0,0
24571,41,1841,0,0,0,3,4,5,4,5,5,5,5,5,5,4,87,90.0,1,0,1,1,0,1,0,1,0,0
24572,52,1916,4,4,4,4,4,5,5,5,5,5,5,3,5,4,28,41.0,1,1,0,1,0,1,0,1,0,0
24573,36,937,4,2,4,4,3,4,3,3,4,2,4,4,3,3,0,2.0,1,0,1,1,0,0,1,0,1,0
24574,47,909,5,5,5,5,5,5,5,5,4,1,3,3,1,5,0,0.0,1,0,1,1,0,1,0,0,0,1
24575,9,695,3,4,3,1,1,3,1,1,4,4,4,5,4,1,0,4.0,0,0,1,1,0,0,1,0,1,0
24576,32,3122,5,5,5,5,4,4,4,4,3,3,5,5,5,4,7,11.0,1,1,0,1,0,1,0,1,0,0
24577,47,2402,2,2,2,2,5,4,5,4,4,3,4,3,4,4,4,0.0,1,0,1,1,0,1,0,1,0,0
24578,44,1815,3,3,3,3,4,3,1,5,5,5,5,4,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24579,25,1426,3,4,2,1,3,2,3,3,4,4,5,5,4,3,0,0.0,0,1,0,0,1,1,0,1,0,0
24580,53,1744,3,3,3,3,4,4,5,4,4,4,4,3,4,3,0,0.0,1,0,1,1,0,1,0,1,0,0
24581,67,1075,3,4,3,5,2,3,2,2,3,3,5,3,5,2,13,38.0,0,0,1,1,0,0,1,0,0,1
24582,61,776,2,4,2,1,3,2,3,3,4,2,5,4,4,3,2,0.0,0,0,1,1,0,0,1,0,1,0
24583,40,1346,5,1,5,5,5,4,4,4,4,4,4,4,4,5,0,13.0,1,0,1,1,0,1,0,1,0,0
24584,63,845,3,4,3,3,1,3,1,1,3,2,5,5,4,1,0,0.0,0,0,1,1,0,0,1,0,1,0
24585,50,468,3,2,3,4,3,3,4,2,5,4,3,4,1,4,243,262.0,0,1,0,1,0,0,1,0,1,0
24586,40,590,3,2,2,2,3,3,3,3,3,2,3,1,3,3,0,0.0,0,0,1,1,0,1,0,1,0,0
24587,23,946,5,0,5,2,5,5,5,5,5,4,5,4,4,5,0,0.0,1,1,0,0,1,1,0,1,0,0
24588,45,1464,3,4,3,4,3,5,4,5,5,3,5,4,5,4,0,0.0,0,1,0,1,0,0,1,0,1,0
24589,46,247,1,5,1,4,4,1,4,4,5,4,4,4,5,4,4,2.0,0,0,1,1,0,0,1,0,1,0
24590,47,772,2,4,2,1,4,2,4,4,1,3,3,2,3,4,27,32.0,0,0,1,1,0,0,1,0,1,0
24591,40,370,2,1,2,3,1,2,1,1,4,2,2,1,3,1,9,2.0,0,1,0,1,0,0,1,0,1,0
24592,48,2807,5,5,5,5,4,5,5,4,4,4,4,5,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24593,60,293,5,5,5,5,4,5,4,5,5,5,5,4,5,5,9,9.0,1,0,1,1,0,1,0,1,0,0
24594,57,2505,4,4,4,4,2,2,2,4,4,5,5,2,5,2,344,319.0,1,0,1,1,0,1,0,1,0,0
24595,46,1342,4,4,4,4,2,5,5,4,4,4,4,4,4,4,0,7.0,1,1,0,1,0,1,0,1,0,0
24596,54,209,3,4,3,1,3,3,2,3,4,2,3,5,1,3,0,15.0,0,0,1,1,0,0,1,0,1,0
24597,43,3320,3,5,3,3,4,5,4,5,5,5,5,3,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24598,59,192,1,5,5,5,4,3,3,2,2,2,1,1,2,4,114,97.0,0,1,0,1,0,1,0,1,0,0
24599,53,3471,1,1,1,1,4,5,5,4,4,4,4,4,4,5,40,40.0,1,0,1,1,0,1,0,1,0,0
24600,42,1464,1,4,1,1,3,1,4,3,4,4,4,5,4,3,0,6.0,0,0,1,1,0,0,1,0,1,0
24601,12,3819,3,5,1,1,3,3,3,3,1,4,4,3,4,3,5,16.0,0,1,0,1,0,1,0,1,0,0
24602,41,3114,2,2,4,2,5,5,4,5,5,5,5,5,5,3,5,7.0,1,1,0,1,0,1,0,1,0,0
24603,55,1107,2,2,5,2,2,4,3,1,1,2,1,2,1,1,30,55.0,0,1,0,1,0,1,0,0,0,1
24604,42,680,4,1,1,1,1,1,4,4,4,4,4,1,4,3,0,4.0,1,1,0,1,0,1,0,0,1,0
24605,51,1709,4,4,4,4,5,5,4,4,4,4,4,3,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24606,72,2076,5,5,5,5,1,3,3,3,3,3,3,3,3,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24607,53,2661,4,5,5,5,3,1,2,4,4,3,4,4,4,2,6,8.0,0,1,0,1,0,1,0,1,0,0
24608,56,2515,4,4,4,4,3,4,5,4,4,4,4,4,4,4,0,5.0,1,0,1,1,0,1,0,1,0,0
24609,69,725,2,3,2,3,2,4,2,5,5,2,5,1,5,4,14,17.0,0,1,0,1,0,0,1,1,0,0
24610,32,1190,1,1,1,1,4,4,4,4,2,3,1,2,5,4,21,0.0,1,1,0,1,0,1,0,1,0,0
24611,33,463,4,4,4,4,3,4,3,4,4,3,4,2,4,2,48,62.0,0,1,0,1,0,1,0,1,0,0
24612,38,549,3,3,3,3,3,4,3,3,5,4,5,4,5,3,0,0.0,1,1,0,1,0,1,0,0,1,0
24613,69,488,3,5,3,2,5,5,4,1,1,3,1,3,1,4,40,26.0,0,1,0,1,0,0,1,0,1,0
24614,47,1911,5,5,5,5,4,4,4,3,3,4,3,5,3,3,0,0.0,1,1,0,1,0,1,0,1,0,0
24615,51,919,4,4,4,4,3,4,5,4,4,4,4,3,4,5,2,0.0,1,1,0,1,0,1,0,1,0,0
24616,29,692,2,4,1,1,5,1,2,5,4,3,4,5,4,5,0,11.0,0,0,1,1,0,0,1,1,0,0
24617,34,547,4,4,4,4,1,3,3,5,5,5,5,3,5,2,101,86.0,1,0,1,1,0,1,0,1,0,0
24618,58,821,5,4,4,4,3,5,5,5,5,5,5,4,5,4,0,0.0,1,1,0,1,0,1,0,0,1,0
24619,25,3734,3,2,2,2,3,3,3,3,4,1,3,4,3,3,0,0.0,0,1,0,1,0,1,0,1,0,0
24620,40,2350,3,4,4,4,5,3,3,4,2,3,1,3,3,3,0,0.0,1,0,1,1,0,1,0,0,0,1
24621,30,1489,2,2,4,2,5,5,5,5,2,5,5,3,3,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24622,50,550,1,2,2,2,5,4,4,1,1,1,1,2,1,2,72,69.0,0,1,0,1,0,1,0,0,1,0
24623,21,1642,3,4,4,3,4,4,4,4,3,3,5,4,5,4,0,0.0,0,1,0,1,0,0,1,0,1,0
24624,53,2565,5,1,5,3,5,2,2,3,5,4,4,2,4,2,0,0.0,1,1,0,1,0,0,1,0,1,0
24625,48,867,5,5,5,5,2,4,5,4,4,4,4,5,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24626,60,622,2,4,2,1,5,5,4,5,5,2,5,5,5,5,0,0.0,0,1,0,1,0,0,1,0,1,0
24627,36,642,3,5,5,5,3,3,3,3,4,4,3,4,2,3,7,11.0,0,1,0,1,0,1,0,0,0,1
24628,53,3959,4,4,2,4,4,4,5,3,3,4,3,5,3,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24629,42,500,3,3,3,3,2,5,4,5,5,5,5,4,5,3,0,8.0,1,0,1,1,0,1,0,1,0,0
24630,30,765,1,4,2,1,5,2,5,5,3,4,4,4,5,5,0,0.0,0,1,0,1,0,0,1,0,1,0
24631,16,200,3,0,2,4,1,2,1,1,5,1,2,1,2,1,0,0.0,0,0,1,0,1,1,0,0,1,0
24632,59,1691,3,2,2,2,1,3,4,2,2,2,3,3,2,2,0,11.0,0,0,1,1,0,1,0,1,0,0
24633,36,2762,2,0,2,3,2,2,4,2,4,5,4,5,2,2,12,0.0,0,0,1,1,0,0,1,0,0,1
24634,34,399,3,5,3,3,3,3,3,3,5,5,3,2,4,3,0,0.0,0,1,0,0,1,1,0,0,1,0
24635,17,1076,4,4,4,3,3,4,3,3,2,4,3,2,5,3,12,0.0,1,0,1,0,1,1,0,0,1,0
24636,56,1041,2,4,2,4,4,2,4,4,4,2,5,5,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
24637,36,1121,3,3,3,4,5,3,5,5,2,3,1,3,5,5,11,0.0,0,1,0,0,1,1,0,0,1,0
24638,15,1158,3,3,3,3,3,2,3,3,4,5,4,3,3,3,49,40.0,0,0,1,1,0,1,0,1,0,0
24639,47,2475,3,3,3,3,4,3,3,2,2,3,2,2,2,3,0,0.0,0,1,0,1,0,0,1,0,1,0
24640,48,1013,5,3,5,3,2,5,2,2,3,5,4,4,4,2,0,0.0,1,0,1,1,0,0,1,0,0,1
24641,23,282,0,0,0,5,5,0,5,5,5,5,5,5,5,5,0,0.0,1,0,1,0,1,1,0,1,0,0
24642,67,1005,3,4,3,5,5,3,2,5,4,2,5,3,5,5,0,0.0,0,0,1,1,0,0,1,0,0,1
24643,41,106,5,3,3,3,5,5,5,5,5,1,5,3,3,5,0,1.0,1,1,0,1,0,1,0,0,1,0
24644,47,1084,2,2,2,2,3,4,4,4,4,5,4,4,4,3,70,75.0,1,0,1,1,0,1,0,1,0,0
24645,22,416,3,4,3,4,5,3,5,5,3,5,3,2,4,5,0,0.0,0,0,1,1,0,0,1,0,1,0
24646,45,2293,2,2,2,2,4,5,4,4,4,4,5,5,4,4,0,0.0,1,1,0,1,0,1,0,1,0,0
24647,57,3068,2,2,2,2,4,4,4,3,3,4,3,5,3,3,0,0.0,1,0,1,1,0,1,0,1,0,0
24648,41,3855,4,4,4,4,4,5,2,2,2,2,2,3,2,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24649,53,554,2,2,2,2,5,5,4,4,4,4,4,5,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24650,57,934,1,5,1,5,3,4,5,4,4,1,4,5,4,5,0,0.0,0,1,0,1,0,0,1,0,1,0
24651,24,134,1,1,1,4,1,1,1,1,4,1,4,2,3,1,0,0.0,0,1,0,0,1,1,0,0,1,0
24652,45,2709,4,4,4,4,4,2,1,3,3,3,3,1,3,3,0,0.0,1,1,0,1,0,1,0,1,0,0
24653,47,2586,1,1,1,1,3,3,4,4,4,4,4,3,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24654,44,147,2,5,2,1,4,5,4,5,5,2,5,5,5,5,0,0.0,0,1,0,1,0,0,1,0,1,0
24655,51,1447,3,2,3,3,5,3,5,5,4,2,4,2,4,5,17,3.0,0,0,1,1,0,0,1,0,1,0
24656,49,563,4,2,2,2,5,3,3,4,4,4,4,3,4,1,45,40.0,1,1,0,1,0,1,0,0,0,1
24657,38,156,3,3,3,2,2,3,2,2,2,2,3,3,5,2,0,0.0,0,1,0,0,1,1,0,0,0,1
24658,28,612,2,2,2,3,3,2,3,3,3,4,4,3,4,3,26,35.0,0,1,0,0,1,1,0,1,0,0
24659,50,3285,5,5,5,5,2,5,4,4,4,4,4,4,4,5,0,6.0,1,1,0,1,0,1,0,1,0,0
24660,56,2083,3,3,3,3,3,3,2,3,3,3,3,4,3,3,62,63.0,0,1,0,1,0,1,0,1,0,0
24661,46,607,1,4,0,3,4,5,5,1,1,0,1,3,1,3,79,82.0,0,1,0,1,0,0,1,0,1,0
24662,22,2677,5,5,5,1,1,5,3,1,4,2,4,3,5,1,0,0.0,1,0,1,0,1,1,0,1,0,0
24663,38,297,0,0,0,3,2,4,5,3,3,3,3,5,3,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24664,26,641,4,4,4,4,4,4,4,4,3,2,5,4,4,4,0,20.0,1,0,1,0,1,1,0,1,0,0
24665,39,1779,2,5,3,5,3,4,4,2,2,2,2,3,2,2,27,17.0,0,1,0,1,0,1,0,1,0,0
24666,45,2565,1,1,1,1,4,3,5,3,3,3,3,5,3,3,0,0.0,1,0,1,1,0,1,0,1,0,0
24667,22,925,0,3,0,3,5,0,5,5,1,2,2,3,2,5,0,0.0,1,0,1,1,0,1,0,0,0,1
24668,33,198,1,3,1,4,5,1,5,5,4,3,4,4,4,5,0,12.0,0,1,0,0,1,1,0,0,1,0
24669,56,337,2,2,2,2,3,3,3,2,2,3,2,3,2,1,0,5.0,0,1,0,1,0,1,0,1,0,0
24670,55,3095,5,5,5,5,3,5,4,5,5,5,5,4,5,5,0,5.0,1,1,0,1,0,1,0,1,0,0
24671,17,2615,4,3,4,3,1,4,1,1,4,5,2,4,4,1,50,33.0,0,1,0,1,0,0,1,0,1,0
24672,45,342,1,2,2,2,1,1,1,1,1,5,3,1,4,1,2,0.0,0,0,1,1,0,1,0,0,1,0
24673,51,3016,4,4,4,4,3,4,4,5,5,5,5,5,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24674,38,1091,4,1,4,3,1,4,1,1,4,2,3,4,3,1,18,0.0,0,1,0,1,0,0,1,0,1,0
24675,56,397,1,5,1,5,2,1,2,2,5,5,5,3,5,2,3,0.0,0,0,1,1,0,0,1,0,1,0
24676,20,341,2,2,2,4,4,2,4,4,1,1,3,3,3,4,0,16.0,0,1,0,0,1,1,0,0,1,0
24677,56,1481,2,2,2,2,2,4,4,4,4,4,4,5,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24678,32,3067,2,1,3,1,2,2,2,2,1,5,3,1,4,2,0,0.0,0,1,0,1,0,1,0,1,0,0
24679,61,237,4,2,2,2,3,4,3,4,4,4,4,1,4,4,0,0.0,0,1,0,1,0,1,0,0,1,0
24680,44,2278,5,5,5,5,5,4,5,4,4,4,4,3,4,3,29,62.0,1,1,0,1,0,1,0,1,0,0
24681,35,1379,3,5,3,2,3,3,3,3,2,1,4,2,1,3,0,0.0,0,1,0,1,0,0,1,0,1,0
24682,20,972,2,2,2,4,1,2,5,1,2,2,4,2,4,1,68,50.0,0,0,1,0,1,1,0,0,1,0
24683,39,909,5,5,5,5,2,5,4,5,5,5,5,3,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24684,39,127,2,5,5,5,5,3,4,2,2,2,2,2,2,3,0,0.0,0,0,1,1,0,1,0,1,0,0
24685,7,462,4,4,4,5,3,4,1,3,1,1,3,5,1,3,0,0.0,0,0,1,1,0,0,1,0,1,0
24686,22,640,2,3,2,2,2,2,2,2,5,2,1,1,1,2,0,2.0,0,0,1,0,1,1,0,0,1,0
24687,42,925,5,5,5,5,4,4,4,4,4,4,4,4,4,4,76,91.0,1,0,1,1,0,1,0,1,0,0
24688,22,239,2,4,2,3,1,2,1,1,4,4,3,4,4,1,0,0.0,0,0,1,0,1,1,0,0,1,0
24689,32,602,5,1,4,4,5,5,5,5,1,3,3,5,1,5,0,0.0,1,0,1,1,0,1,0,0,1,0
24690,50,1541,5,5,5,5,4,4,4,5,5,5,5,3,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24691,31,1739,5,5,5,5,5,5,5,5,4,5,4,5,3,5,7,2.0,1,1,0,1,0,1,0,1,0,0
24692,34,328,4,0,4,2,5,4,2,5,4,2,4,4,4,5,0,0.0,0,0,1,1,0,0,1,0,1,0
24693,27,158,5,5,5,3,4,5,4,4,5,3,5,3,5,4,0,0.0,1,1,0,0,1,1,0,1,0,0
24694,24,226,4,5,4,3,4,4,4,4,4,3,4,4,5,4,7,2.0,1,0,1,0,1,1,0,1,0,0
24695,44,3015,1,1,1,1,2,5,4,5,5,5,5,4,5,5,25,13.0,1,0,1,1,0,1,0,1,0,0
24696,22,226,4,0,4,1,3,4,3,3,2,5,4,3,5,3,0,0.0,1,0,1,0,1,1,0,0,1,0
24697,20,626,3,4,3,4,2,3,3,2,3,3,4,5,5,2,0,0.0,0,0,1,1,0,0,1,0,1,0
24698,48,2586,3,3,3,3,4,5,4,5,5,5,5,5,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24699,32,846,3,5,5,5,3,4,3,3,4,2,2,2,3,3,8,0.0,0,1,0,1,0,1,0,1,0,0
24700,40,409,2,2,2,3,5,2,5,5,1,2,4,3,3,5,108,114.0,0,1,0,0,1,1,0,1,0,0
24701,51,760,5,3,5,3,5,4,2,2,2,5,2,2,2,2,0,0.0,1,1,0,1,0,0,1,1,0,0
24702,22,2475,4,4,4,4,4,4,4,4,3,5,1,2,5,4,0,0.0,1,1,0,1,0,1,0,1,0,0
24703,60,393,4,5,5,5,3,4,1,4,4,4,4,4,4,5,1,0.0,1,1,0,1,0,1,0,0,1,0
24704,32,174,1,5,0,3,2,0,2,2,3,5,4,4,4,2,0,0.0,0,0,1,1,0,0,1,0,1,0
24705,29,337,3,1,3,4,3,3,3,3,1,3,4,4,4,3,32,11.0,0,0,1,1,0,0,1,0,1,0
24706,29,646,3,3,3,4,4,3,4,4,3,4,4,4,4,4,0,0.0,0,1,0,0,1,1,0,1,0,0
24707,52,362,3,3,3,3,4,4,5,4,4,4,4,4,4,5,14,15.0,1,0,1,1,0,1,0,1,0,0
24708,38,546,2,4,1,2,3,1,4,3,2,4,1,1,3,3,13,0.0,0,1,0,1,0,0,1,0,1,0
24709,51,3914,2,2,2,2,5,4,5,4,4,4,4,5,4,4,0,3.0,1,0,1,1,0,1,0,1,0,0
24710,69,641,4,5,4,3,3,4,5,3,3,4,3,5,3,4,17,27.0,0,1,0,1,0,0,1,0,1,0
24711,42,996,3,3,3,3,1,1,2,3,3,3,3,3,3,3,0,21.0,0,1,0,1,0,1,0,1,0,0
24712,55,3402,1,1,1,1,5,3,5,3,3,3,3,5,3,1,7,9.0,1,0,1,1,0,1,0,1,0,0
24713,39,2272,3,5,5,5,4,4,4,3,3,4,3,3,3,2,0,0.0,0,0,1,1,0,1,0,1,0,0
24714,67,444,2,3,3,3,2,2,2,2,1,2,3,1,3,2,52,26.0,0,0,1,1,0,1,0,0,0,1
24715,7,678,3,5,3,3,3,3,3,3,4,4,5,4,4,3,5,0.0,0,1,0,1,0,0,1,0,1,0
24716,51,1096,4,4,4,4,3,4,4,4,4,5,4,5,4,4,0,15.0,1,1,0,1,0,1,0,1,0,0
24717,40,562,2,2,2,2,2,2,3,5,5,5,5,1,5,3,25,37.0,1,0,1,1,0,1,0,1,0,0
24718,58,216,3,3,3,3,5,2,5,4,4,5,3,1,4,2,0,18.0,1,0,1,1,0,1,0,1,0,0
24719,36,3451,4,4,4,4,4,4,5,4,4,3,4,3,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24720,24,3705,4,4,5,4,4,4,4,4,1,5,4,4,2,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24721,12,989,3,4,4,1,4,4,4,4,5,5,4,3,4,4,0,0.0,0,0,1,0,1,1,0,0,1,0
24722,10,951,1,3,1,3,4,1,4,4,3,4,4,4,4,4,9,54.0,0,1,0,1,0,0,1,0,1,0
24723,35,1010,1,5,5,5,4,4,4,1,1,2,1,4,1,2,0,0.0,0,1,0,1,0,1,0,1,0,0
24724,28,1075,2,2,2,3,1,2,2,1,4,5,3,4,4,1,0,4.0,0,0,1,0,1,1,0,1,0,0
24725,28,370,1,1,1,3,2,1,2,2,2,1,4,3,3,2,74,61.0,0,1,0,0,1,1,0,1,0,0
24726,42,2254,2,2,5,2,4,4,5,4,4,4,4,3,4,3,0,7.0,1,0,1,1,0,1,0,1,0,0
24727,50,524,3,4,3,3,5,3,5,5,3,4,4,3,5,5,7,39.0,0,0,1,1,0,0,1,0,1,0
24728,62,3468,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0.0,0,0,1,1,0,1,0,1,0,0
24729,36,231,3,3,3,1,2,3,2,2,5,2,4,4,4,2,0,0.0,0,1,0,0,1,1,0,1,0,0
24730,57,175,3,4,3,4,5,4,5,1,1,3,1,5,1,4,14,14.0,0,1,0,1,0,0,1,0,1,0
24731,45,1119,3,5,3,3,5,5,5,4,4,3,4,4,4,4,0,21.0,0,1,0,1,0,0,1,0,1,0
24732,25,534,1,2,2,2,1,1,2,1,4,3,4,1,4,1,0,13.0,0,0,1,1,0,1,0,0,1,0
24733,42,927,2,4,2,5,1,2,1,1,5,4,5,4,4,1,32,30.0,0,0,1,1,0,0,1,0,1,0
24734,68,1514,1,3,1,3,4,4,3,5,5,1,5,2,5,2,8,10.0,0,1,0,1,0,0,1,0,1,0
24735,45,1416,4,4,4,4,3,4,3,3,5,5,5,4,5,3,0,0.0,1,1,0,0,1,1,0,1,0,0
24736,28,460,1,0,1,1,5,1,5,5,5,1,2,1,1,5,0,12.0,0,0,1,0,1,1,0,0,1,0
24737,41,391,2,4,2,5,5,2,5,5,3,3,5,3,4,5,1,12.0,0,0,1,1,0,0,1,0,0,1
24738,39,1849,1,1,1,1,5,4,4,4,4,4,4,5,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24739,25,872,3,3,3,3,3,3,3,3,4,5,3,4,3,3,0,0.0,0,0,1,1,0,1,0,1,0,0
24740,18,302,3,1,3,3,4,3,4,4,1,1,2,2,2,4,0,0.0,0,1,0,0,1,1,0,0,1,0
24741,19,986,3,5,2,5,5,2,5,5,5,2,5,3,4,5,0,0.0,0,0,1,1,0,0,1,0,1,0
24742,27,328,1,1,1,1,3,1,1,3,5,3,5,5,5,3,0,0.0,0,1,0,0,1,1,0,1,0,0
24743,64,187,3,5,3,2,2,4,5,2,2,3,2,5,2,3,52,57.0,0,1,0,1,0,0,1,0,1,0
24744,50,2061,4,4,4,4,3,5,5,5,5,5,5,4,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
24745,41,3650,3,2,2,2,5,2,2,3,3,3,3,3,3,1,0,0.0,0,1,0,1,0,1,0,1,0,0
24746,11,328,1,2,1,3,4,1,4,4,4,2,4,2,3,4,18,13.0,0,1,0,1,0,0,1,0,1,0
24747,32,140,5,4,4,4,5,5,5,5,3,2,5,4,3,5,0,10.0,1,0,1,1,0,1,0,0,0,1
24748,30,2229,5,5,5,5,5,5,4,5,3,5,5,3,5,5,69,59.0,1,0,1,1,0,1,0,1,0,0
24749,26,937,4,4,4,2,3,4,3,3,3,2,4,4,4,3,0,0.0,1,1,0,0,1,1,0,1,0,0
24750,27,1123,2,2,2,2,5,5,5,5,3,3,5,3,5,5,1,0.0,1,1,0,1,0,1,0,1,0,0
24751,45,1499,3,4,4,4,1,4,4,3,3,3,3,3,3,2,32,58.0,1,1,0,1,0,1,0,0,1,0
24752,32,3060,4,4,2,4,5,5,5,5,4,1,1,1,3,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24753,49,1076,2,2,2,3,5,2,5,5,1,3,2,4,2,5,8,25.0,0,0,1,0,1,1,0,1,0,0
24754,55,972,4,3,3,3,3,4,3,4,4,4,4,3,4,1,0,0.0,1,1,0,1,0,1,0,0,1,0
24755,67,594,2,5,2,3,4,2,4,4,4,5,3,1,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
24756,44,2957,2,2,2,2,3,5,5,4,4,5,4,3,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24757,37,624,1,1,1,2,3,1,3,3,2,4,2,2,3,3,14,21.0,0,1,0,1,0,0,1,0,1,0
24758,49,529,5,2,5,2,3,4,5,5,5,5,5,5,5,4,0,0.0,1,1,0,1,0,1,0,0,1,0
24759,61,319,4,2,2,2,4,4,4,4,1,1,2,3,4,4,0,0.0,1,0,1,1,0,1,0,0,1,0
24760,33,3514,3,2,5,2,3,4,3,3,1,4,4,4,4,3,3,6.0,0,0,1,1,0,1,0,1,0,0
24761,64,2660,2,2,2,2,2,5,5,5,5,5,5,3,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24762,31,519,1,4,4,4,1,1,1,1,4,5,4,1,4,1,44,34.0,0,0,1,1,0,1,0,1,0,0
24763,11,1249,4,5,5,4,3,5,3,3,4,3,4,5,4,3,39,66.0,0,0,1,1,0,0,1,0,1,0
24764,63,160,5,3,3,3,4,5,1,5,5,5,5,2,5,4,0,5.0,1,1,0,1,0,1,0,0,1,0
24765,36,610,1,1,1,3,1,1,1,3,4,4,3,1,4,1,159,160.0,0,1,0,1,0,0,1,0,1,0
24766,45,265,5,4,4,4,3,4,3,5,5,5,5,2,5,4,0,27.0,1,1,0,1,0,1,0,0,0,1
24767,44,3813,1,1,1,1,5,1,2,4,4,4,4,2,4,4,4,0.0,1,1,0,1,0,1,0,1,0,0
24768,29,460,3,2,3,2,4,3,5,4,2,4,3,2,2,4,49,68.0,0,1,0,1,0,0,1,0,1,0
24769,31,1061,2,4,2,1,5,2,3,5,3,3,4,3,4,5,0,2.0,0,0,1,1,0,0,1,0,1,0
24770,50,1276,2,4,2,4,5,3,2,5,5,2,3,3,5,1,0,0.0,0,1,0,1,0,0,1,0,1,0
24771,52,2926,1,5,5,5,5,3,3,1,1,1,1,1,1,4,120,124.0,0,0,1,1,0,1,0,1,0,0
24772,26,2701,2,2,2,1,4,2,4,4,3,1,5,1,5,4,0,0.0,0,1,0,0,1,1,0,0,1,0
